area_ratio,bb_area_ratio,extent,circularity,aspect_ratio,norm_perimeter,gray_mean,gray_std,gray_contrast,gray_skew,r_mean,r_std,g_mean,g_std,b_mean,b_std,hist_0,hist_1,hist_2,hist_3,hist_4,hist_5,hist_6,hist_7,cell_mean,cell_std,image,label
0.5144927536231884,1.0,0.5144927536231884,0.128174091836225,0.9019607843137255,9.901586995058546,139.85263213981244,53.652386360785144,0.8329450980392156,0.023279639315364177,152.8520886615516,50.45094886707333,127.57459505541347,59.126403261169465,168.97868712702473,42.40179936323111,0.0,0.08098891730605286,0.1845694799658994,0.16666666666666666,0.18840579710144928,0.1504688832054561,0.18712702472293266,0.041773231031543054,95.12632974316486,27.671106072667335,303,Tumor
0.7341269841269841,1.0,0.7341269841269841,0.8725008683266829,1.1428571428571428,3.7950892878432656,78.09690476190475,34.86582002953895,0.467635294117647,1.00688247293333,95.875,41.40434388394915,62.38690476190476,32.68408044031566,112.36111111111111,30.467855744802044,0.0,0.5198412698412699,0.2222222222222222,0.09126984126984126,0.16071428571428573,0.005952380952380952,0.0,0.0,58.99072702702703,12.53377586077669,304,Lymphocyte
0.5646153846153846,1.0,0.5646153846153846,0.7206028149171588,0.9615384615384616,4.1759660077750445,114.9041523076923,59.22392326712785,0.7933176470588233,0.3749261671633198,126.55384615384615,57.679227235096256,102.77692307692308,62.787120847978834,146.79384615384615,51.04131622646675,0.007692307692307693,0.2953846153846154,0.18461538461538463,0.09538461538461539,0.11692307692307692,0.16153846153846155,0.1276923076923077,0.010769230769230769,67.7415940054496,21.046085826518546,305,Plasma
0.6798850574712644,1.0,0.6798850574712644,0.40326650490415855,0.5172413793103449,5.582244524443971,104.41604310344827,28.692309114554607,0.6278078431372549,0.5779194569482404,152.27471264367816,35.87884055582162,76.13045977011494,27.230596652322642,124.53793103448275,21.238661566696454,0.0,0.06206896551724138,0.3867816091954023,0.3293103448275862,0.18850574712643678,0.029310344827586206,0.004022988505747126,0.0,88.08288250211326,15.06225107184738,306,Fibroblast
0.4792626728110599,0.9714285714285714,0.49335863377609107,0.2062401439043924,0.9117647058823529,7.80581637183256,104.01063963133642,16.257631025757522,0.32704313725490197,0.014711015845810428,136.4783410138249,22.840515804699404,80.65714285714286,14.98713602442491,139.1041474654378,12.347399634311916,0.0,0.0,0.3262672811059908,0.6119815668202765,0.06175115207373272,0.0,0.0,0.0,90.06364423076923,8.979404925158834,307,Tumor
0.8862164662349676,1.0,0.8862164662349676,0.6599919436723822,1.0217391304347827,4.363506375776309,85.27196438482885,33.81465491571035,0.6908431372549019,1.3830302077153032,123.25023126734506,40.06554311487492,60.95097132284921,32.93998974784975,110.8940795559667,27.54656930022298,0.002312673450508788,0.2622571692876966,0.4870490286771508,0.15448658649398705,0.025901942645698426,0.05689176688251619,0.011100832562442183,0.0,75.55437526096033,19.596980997827725,308,Fibroblast
0.5006265664160401,1.0,0.5006265664160401,0.12303365014303717,0.9824561403508771,10.106318424140051,110.2584918546366,16.44952141145674,0.4833450980392157,0.7043208858576737,143.26629072681703,18.72226146092446,87.43358395989975,16.374799543431433,141.21365914786966,13.952931578819497,0.0,0.0,0.17731829573934837,0.7124060150375939,0.10025062656641603,0.009085213032581453,0.0009398496240601503,0.0,97.84385043804755,8.869789995907375,309,Tumor
0.6407407407407407,0.8,0.8009259259259259,0.9981552416364264,0.75,3.5481819817651044,93.93607777777777,45.90421502180409,0.6714627450980393,0.7920211144643388,108.19074074074074,49.75996743076268,79.66481481481482,46.36138901750435,130.03333333333333,36.768782048544026,0.0,0.39444444444444443,0.2037037037037037,0.15185185185185185,0.13333333333333333,0.07592592592592592,0.040740740740740744,0.0,63.76322543352602,16.909483292374006,310,Lymphocyte
0.6181732580037664,1.0,0.6181732580037664,0.30920793494600163,1.6388888888888888,6.374991599833183,146.8892622410546,39.29733272265837,0.7765725490196077,0.28612119478933107,171.64830508474577,37.98603596572078,129.5216572504708,43.31566351915603,171.37900188323917,30.04901757768758,0.0,0.005649717514124294,0.06497175141242938,0.2994350282485876,0.2829566854990584,0.1807909604519774,0.12994350282485875,0.036252354048964215,120.93275476009138,21.066049901986553,311,Fibroblast
0.3932146829810901,1.0,0.3932146829810901,0.10278615419908295,0.5344827586206896,11.057007992335642,133.06804338153503,21.394928458503966,0.635043137254902,-0.17315227926825613,154.7964404894327,21.431182997737167,115.83759733036707,23.165345824634226,164.80033370411567,18.405023613559198,0.0,0.0027808676307007787,0.053948832035595105,0.3170189098998888,0.5522803114571746,0.06562847608453838,0.008342602892102336,0.0,112.53593210749645,14.260192001180243,312,Tumor
0.6688701923076923,1.0,0.6688701923076923,0.25985379187317476,1.625,6.954091532230096,81.85737620192307,22.823748956659095,0.5332901960784314,0.7258192035640918,131.01923076923077,34.36835062100426,53.17788461538461,18.991479398822968,100.58954326923077,16.060220544127418,0.009014423076923076,0.18990384615384615,0.5895432692307693,0.16947115384615385,0.040865384615384616,0.001201923076923077,0.0,0.0,69.21696585804132,12.262366939771082,313,Fibroblast
0.6438746438746439,0.8148148148148148,0.7902097902097902,0.6293628274449137,1.1818181818181819,4.468424124822087,80.25545441595442,24.657835849264824,0.440486274509804,0.5317038943195546,134.74786324786325,40.4460946137988,49.925925925925924,19.31675343255176,93.502849002849,17.07222358376345,0.0,0.28347578347578345,0.4415954415954416,0.2264957264957265,0.04843304843304843,0.0,0.0,0.0,64.82853097345132,12.35585020376543,314,Plasma
0.5555555555555556,0.7407407407407407,0.75,0.9519977738150888,1.1,3.63318042491699,117.15563804713804,35.934189786254805,0.5258509803921569,0.33908383614252735,140.7962962962963,41.49078742116174,99.76767676767676,35.05137978124287,144.68350168350167,27.862350999627225,0.0,0.010101010101010102,0.37542087542087543,0.21548821548821548,0.2609427609427609,0.12457912457912458,0.013468013468013467,0.0,88.45449393939394,14.123335604217482,315,Plasma
0.6038461538461538,0.8461538461538461,0.7136363636363636,0.8287839472608234,0.9090909090909091,3.8938952710833927,116.59288461538462,68.61093309203544,0.851835294117647,0.44531931862305807,128.0096153846154,71.84155846673285,104.58653846153847,70.84359948518816,148.47115384615384,51.699121538952745,0.007692307692307693,0.32884615384615384,0.1673076923076923,0.1,0.07884615384615384,0.08076923076923077,0.1596153846153846,0.07692307692307693,65.72706050955414,24.596725291841715,316,Plasma
0.5974193548387097,0.7948387096774193,0.7516233766233766,1.0343519279019193,0.7857142857142857,3.4855455925512984,110.50706967741934,54.682220354950864,0.771235294117647,0.5267752041965145,120.48774193548387,51.19268639232009,98.7341935483871,58.72711352569027,144.94967741935483,51.01796062513234,0.0,0.2787096774193548,0.24129032258064517,0.1135483870967742,0.11741935483870967,0.15354838709677418,0.08,0.015483870967741935,70.16930453563715,19.607571294398635,317,Lymphocyte
0.6758241758241759,0.7582417582417582,0.8913043478260869,1.0028094197012403,1.2777777777777777,3.5399386028084043,95.655347985348,82.02078049137124,0.9019372549019606,0.7907866476654354,93.66117216117216,78.94462190398893,89.79304029304029,86.47805215588538,131.07142857142858,74.04268413410848,0.26373626373626374,0.3333333333333333,0.05128205128205128,0.0347985347985348,0.04395604395604396,0.04212454212454213,0.06776556776556776,0.163003663003663,41.870802168021676,21.109249659533255,318,Lymphocyte
0.6272189349112426,1.0,0.6272189349112426,1.0569611466947608,1.0,3.4480648113682877,66.88835946745562,48.59952874320502,0.7836392156862745,0.8019081606407961,90.9275147928994,66.21986250122944,49.48224852071006,42.94961936069024,93.46449704142012,39.6823211186344,0.4349112426035503,0.14349112426035504,0.11094674556213018,0.16420118343195267,0.10946745562130178,0.022189349112426034,0.014792899408284023,0.0,33.15969811320755,15.233197929175292,319,Lymphocyte
0.6677890011223344,1.0,0.6677890011223344,0.7946636747309711,1.2222222222222223,3.9766122992003208,94.17430303030302,31.301058056975883,0.521956862745098,0.8251425858035133,116.30078563411897,37.549509247460094,76.1638608305275,30.08603593293674,128.87878787878788,23.092817864318782,0.0,0.15488215488215487,0.4478114478114478,0.23007856341189675,0.12457912457912458,0.04264870931537598,0.0,0.0,75.20871092436974,13.29422984608243,320,Lymphocyte
0.6751572327044025,1.0,0.6751572327044025,0.3038151176639469,1.1320754716981132,6.431321817949738,117.8406606918239,40.357532826987956,0.7028666666666665,0.876322187193885,145.86949685534591,39.79870277426315,98.06792452830189,42.74989914402715,146.13867924528302,31.961434319976917,0.0,0.027044025157232705,0.3232704402515723,0.3053459119496855,0.189937106918239,0.0770440251572327,0.06823899371069182,0.009119496855345912,94.72959478341872,18.610950909696687,321,Tumor
0.639320029563932,0.8647450110864745,0.7393162393162394,0.7069400742339155,1.3,4.216126485691885,100.62044124168514,27.63671353718495,0.4871058823529411,0.5649414742251724,133.92830746489284,33.242796993881534,77.16481892091649,26.389714526717647,134.03621581670362,22.023659008348833,0.0,0.04951958610495196,0.4715447154471545,0.27420546932742057,0.18477457501847747,0.019955654101995565,0.0,0.0,82.7032323699422,12.542234017627825,322,Tumor
0.6823821339950372,0.8076923076923077,0.8448540706605223,0.9566095277366844,0.6774193548387096,3.624412178045377,96.99768238213399,43.54878447424771,0.6472352941176471,0.9095611253057911,115.2741935483871,47.45007044403286,81.1029776674938,43.76191015272736,130.90570719602977,34.79213056945361,0.0,0.2853598014888337,0.3325062034739454,0.12406947890818859,0.12406947890818859,0.1054590570719603,0.028535980148883373,0.0,70.17645454545453,14.596927874189744,323,Plasma
0.3859903381642512,0.9782608695652174,0.3945679012345679,0.1100887035752048,1.0,10.683991978926098,133.5867077294686,28.110372675055732,0.6156666666666667,-0.28208854654999965,149.35169082125603,28.18126256829271,118.8159420289855,30.151572602316694,168.29468599033817,22.870188615681702,0.0,0.00966183574879227,0.09468599033816426,0.2816425120772947,0.44154589371980674,0.1642512077294686,0.00821256038647343,0.0,105.19447809762204,17.408828797893076,324,Tumor
0.5718623481781376,0.7348178137651822,0.778236914600551,1.03062845073493,0.6666666666666666,3.4918362438668713,88.70404149797571,38.70225613208957,0.5386941176470588,0.28459368457046674,127.29554655870446,51.56170098539168,64.36538461538461,34.092531507782695,112.8087044534413,30.575863789919275,0.005060728744939271,0.3582995951417004,0.21963562753036436,0.19534412955465588,0.2145748987854251,0.00708502024291498,0.0,0.0,58.08178053097345,14.771760574082835,325,Plasma
0.425531914893617,0.7717601547388782,0.5513784461152882,0.3271717793087595,2.210526315789474,6.1975068300963505,112.20706382978723,39.22859973235228,0.6281333333333332,0.19694892750435466,131.26499032882012,43.30642240051046,96.24564796905223,39.11847309826289,144.4090909090909,33.3590158812607,0.0,0.1702127659574468,0.16054158607350097,0.32108317214700194,0.21953578336557059,0.10444874274661509,0.024177949709864602,0.0,74.84879772727274,18.194125965104387,326,Fibroblast
0.5836526181353767,0.7049808429118773,0.8278985507246377,0.8752981817957844,1.0434782608695652,3.789020184772403,125.72468710089399,54.72963274762666,0.7731882352941177,0.2767687261160349,138.07024265644955,52.9466723285712,112.84418901660281,58.16009295550194,159.66794380587484,46.18613661107484,0.0,0.15708812260536398,0.19923371647509577,0.20178799489144317,0.14942528735632185,0.13282247765006386,0.1277139208173691,0.031928480204342274,85.74168271334793,26.49804943438515,327,Lymphocyte
0.5178923640462102,1.0,0.5178923640462102,0.10868097359410203,0.42857142857142855,10.752963505782583,131.62163961679346,22.320483865130104,0.43528235294117634,0.38619296087307625,164.59368836291912,21.674154580689844,110.07945900253593,23.701270797323982,156.06565229642152,18.89086945384348,0.0,0.0,0.011834319526627219,0.46012961397576785,0.40236686390532544,0.1203155818540434,0.005353620738236123,0.0,113.37283460282917,9.746028568686507,328,Tumor
0.564957264957265,1.0,0.564957264957265,0.12267206663651072,0.65,10.121201964104094,153.21189401709398,55.19364039926892,0.7821254901960785,0.02671509281012516,164.21196581196583,49.316970887343686,142.65299145299144,61.359687165108056,178.72991452991454,43.53200662555536,0.0,0.03888888888888889,0.12905982905982907,0.22863247863247863,0.1752136752136752,0.10811965811965812,0.15726495726495726,0.16282051282051282,110.50589636913766,28.150005555831516,329,Tumor
0.5752551020408163,1.0,0.5752551020408163,0.41634035974846556,0.5,5.493899055249222,131.8768125,41.72797337881213,0.6681411764705881,0.34376018695771937,149.83864795918367,40.36088934833216,116.62563775510205,44.76677978476172,163.29655612244898,32.98415959302397,0.0,0.007653061224489796,0.22704081632653061,0.2767857142857143,0.21875,0.14094387755102042,0.1288265306122449,0.0,101.189366962306,19.61617784966379,330,Fibroblast
0.6651126651126651,1.0,0.6651126651126651,0.28581180906290393,0.8461538461538461,6.6307834921392335,68.66662004662005,23.35306147231914,0.43514509803921564,0.7146846850003361,105.31157731157731,34.33492943874168,44.707070707070706,19.298589584493254,95.92463092463092,18.396092816801872,0.008547008547008548,0.5236985236985237,0.30303030303030304,0.1561771561771562,0.008547008547008548,0.0,0.0,0.0,54.51783878504673,10.50775993949102,331,Fibroblast
0.7272727272727273,0.9130434782608695,0.7965367965367965,1.030168052146174,0.9545454545454546,3.4926164354560028,91.67051976284586,54.46112613936831,0.8015725490196078,1.0335729223980903,97.89525691699605,53.90764772675596,80.42687747035573,56.61617170168738,133.2391304347826,48.37256730036194,0.009881422924901186,0.4426877470355731,0.21541501976284586,0.08695652173913043,0.07312252964426877,0.09288537549407115,0.06521739130434782,0.01383399209486166,61.78241847826087,20.098041763085913,332,Plasma
0.6742857142857143,1.0,0.6742857142857143,0.8347711010476914,1.1904761904761905,3.8799062252049574,90.85519238095239,48.12214788155677,0.7330039215686275,0.8790181411211612,106.8647619047619,57.83894549021015,75.55428571428571,46.51393447860836,127.65142857142857,35.341684855640004,0.0,0.44761904761904764,0.17714285714285713,0.13142857142857142,0.11428571428571428,0.08952380952380952,0.0380952380952381,0.0019047619047619048,61.254319209039544,17.80044118723613,333,Lymphocyte
0.7046568627450981,0.8823529411764706,0.7986111111111112,0.7083288994467722,1.25,4.21199116395291,85.28585294117646,52.825337169153464,0.7986078431372549,0.8071430810352399,109.21200980392157,60.80328618312147,67.87622549019608,50.299598714613175,112.17647058823529,47.740087106697004,0.06985294117647059,0.4252450980392157,0.1568627450980392,0.1053921568627451,0.09436274509803921,0.11151960784313726,0.03676470588235294,0.0,54.66636173913044,21.631470609709133,334,Plasma
0.6278890600924499,0.9545454545454546,0.6577885391444713,0.5920679876692523,0.711864406779661,4.6070098629480505,110.84221918335899,43.06403337370423,0.7823137254901961,0.3874306056860702,156.36517719568567,48.137017988005226,84.32704160246533,43.778364530383335,127.97419106317412,36.47673378191185,0.0003852080123266564,0.1652542372881356,0.23690292758089368,0.26348228043143296,0.1617873651771957,0.14175654853620956,0.028120184899845916,0.0023112480739599386,82.52201533742331,21.66061332848224,335,Fibroblast
0.38803088803088803,0.7644787644787645,0.5075757575757576,0.42837477983258415,0.9166666666666666,5.416178699796198,117.44849485199485,26.581956905980213,0.5012509803921568,0.044673761793077055,153.14478764478764,32.17640028622866,93.49163449163449,25.46330530681861,147.1808236808237,19.851478595065736,0.0,0.0032175032175032173,0.2709137709137709,0.3590733590733591,0.3127413127413127,0.05405405405405406,0.0,0.0,89.63666500829187,12.069562576578177,336,Tumor
0.7223032069970845,0.9591836734693877,0.7530395136778115,0.683307175793138,0.5957446808510638,4.288416331431122,59.91455612244898,31.885447372299637,0.5615098039215687,1.149230233498138,94.59110787172011,46.20116688791194,37.667638483965014,26.228398624834913,83.51676384839651,26.787151178214604,0.15306122448979592,0.48323615160349853,0.22521865889212828,0.07653061224489796,0.060495626822157436,0.0014577259475218659,0.0,0.0,43.12895257315843,13.191183742849214,337,Plasma
0.5870833333333333,0.8958333333333334,0.6553488372093024,0.40925518203661415,0.86,5.5412512006496515,89.45636,20.03023935791582,0.5179294117647057,0.6087906228579236,116.8125,24.6070757523793,68.8075,18.850873819268962,124.03,16.018971044774798,0.0,0.0825,0.5820833333333333,0.2941666666666667,0.03875,0.0025,0.0,0.0,75.85500212916962,9.962367132900598,338,Tumor
0.498134328358209,0.9552238805970149,0.521484375,0.1827283247848195,1.6,8.292815355285196,108.48466604477613,15.018015536623006,0.28706274509803925,0.11048573334216076,160.2384328358209,23.043231931361188,79.0134328358209,12.890866783292482,124.4955223880597,11.725020228297108,0.0,0.0,0.2335820895522388,0.6682835820895522,0.09813432835820896,0.0,0.0,0.0,95.7433033707865,7.567106527900567,339,Fibroblast
0.6878306878306878,0.8253968253968254,0.8333333333333334,1.22621743656723,0.9230769230769231,3.2012617704706567,101.92542063492061,47.318647794677275,0.6725411764705881,0.9631779533012498,119.5026455026455,49.611013278343364,86.71164021164022,48.326889794439346,134.16137566137567,38.43988490548208,0.0,0.26322751322751325,0.33465608465608465,0.12698412698412698,0.1111111111111111,0.10185185185185185,0.062169312169312166,0.0,73.50436538461538,16.471996034562654,340,Lymphocyte
0.7040673211781207,1.0,0.7040673211781207,0.758165741050214,0.6739130434782609,4.071203899980831,90.91542566619916,20.737708335649348,0.42894117647058816,1.0039149731060706,122.6984572230014,26.022839474929164,68.29102384291726,19.569565651624988,124.05049088359046,15.662561212720062,0.0,0.02314165497896213,0.6626928471248247,0.24754558204768584,0.0638148667601683,0.002805049088359046,0.0,0.0,79.27232370517929,8.363243983293767,341,Tumor
0.8220244716351501,1.0,0.8220244716351501,1.0509900276155986,1.0689655172413792,3.4578458960552356,76.8178620689655,41.25236270178117,0.7165843137254903,1.6016589260680971,93.12458286985539,45.85747187931244,61.585094549499445,40.62632888583055,112.48387096774194,33.93631600632628,0.0055617352614015575,0.5216907675194661,0.2625139043381535,0.07452725250278086,0.06562847608453838,0.04004449388209121,0.030033370411568408,0.0,59.940424898511495,16.28431766157513,342,Plasma
0.7549361207897793,1.0,0.7549361207897793,0.4986502792548128,0.9761904761904762,5.0200367758383235,117.35935481997677,31.746344274729378,0.603678431372549,0.6914875458866019,148.28803716608596,33.98495887125092,95.35017421602788,32.19674784786408,149.56736353077815,25.51470944916894,0.0,0.009291521486643438,0.21370499419279906,0.4965156794425087,0.16144018583042974,0.09639953542392567,0.02264808362369338,0.0,102.84505999999999,18.124752175055228,343,Tumor
0.38372093023255816,1.0,0.38372093023255816,0.32737266545017096,1.1944444444444444,6.195605045959748,147.48165891472868,53.93002594656189,0.7832117647058822,-0.47365220361177485,165.1815245478036,58.999310158900514,134.6518087855297,54.48483968156855,167.12080103359173,41.63392830278753,0.0,0.12209302325581395,0.09819121447028424,0.10271317829457365,0.1937984496124031,0.20930232558139536,0.2441860465116279,0.029715762273901807,88.58995959595958,31.231351885258807,344,Fibroblast
0.564327485380117,1.0,0.564327485380117,0.30073898302080976,0.5277777777777778,6.464129801702953,131.67664875730995,77.20131248667347,0.8619686274509804,0.18931299187350772,159.85709064327486,71.23241324564823,114.421783625731,84.46822229753168,146.61220760233917,66.48304633806765,0.03435672514619883,0.22551169590643275,0.23391812865497075,0.04788011695906433,0.05080409356725146,0.03654970760233918,0.12755847953216373,0.24342105263157895,67.32455764248704,25.390169088039098,345,Fibroblast
0.49583333333333335,0.9875,0.5021097046413502,0.09077923606911709,1.196969696969697,11.765534730161269,74.71099886363636,24.93742788077212,0.6403411764705882,0.3399928102476855,111.22234848484848,36.1014956115908,50.8719696969697,21.286970742522787,101.69886363636364,19.760062612913288,0.019886363636363636,0.34261363636363634,0.4403409090909091,0.17670454545454545,0.019128787878787877,0.0013257575757575758,0.0,0.0,54.10603437738732,12.479144473735913,346,Tumor
0.5962643678160919,1.0,0.5962643678160919,0.8571735379617121,1.2083333333333333,3.828869410655765,80.00466522988505,31.793868394052513,0.5681607843137254,0.5837364022764728,101.54597701149426,38.87336737037473,62.77155172413793,30.157743251972988,112.24137931034483,25.20928059232473,0.0,0.4324712643678161,0.23419540229885058,0.28448275862068967,0.03735632183908046,0.011494252873563218,0.0,0.0,56.74449397590361,11.955838838084631,347,Lymphocyte
0.6701680672268907,0.8067226890756303,0.8307291666666666,0.9786797426710391,0.6666666666666666,3.5833120701174677,111.21958613445378,40.312086844979916,0.7768156862745097,0.8657113021108832,136.19747899159663,45.4661069853228,92.6281512605042,40.706553443159706,141.43697478991598,30.686306215760666,0.0,0.06302521008403361,0.38235294117647056,0.24579831932773108,0.17647058823529413,0.09033613445378151,0.031512605042016806,0.01050420168067227,87.3418777429467,18.039339276787466,348,Plasma
0.5928994082840237,1.0,0.5928994082840237,0.39742561723301567,0.6,5.623115489748062,156.07897120315582,33.69481385576004,0.7433450980392157,0.05188736196578418,177.04457593688363,30.096897839049365,140.86232741617357,37.436215061534064,179.44260355029587,27.17335246791949,0.0,0.007495069033530572,0.007889546351084813,0.20710059171597633,0.36252465483234714,0.22879684418145957,0.1806706114398422,0.005522682445759369,132.78094344644043,18.90859028509677,349,Fibroblast
0.8003629764065335,0.8947368421052632,0.8945233265720081,0.8879617755059117,1.7058823529411764,3.761904761904762,73.67610163339383,33.29157787611611,0.6485215686274508,1.4295602913358427,89.47731397459165,36.408736970849326,59.11796733212341,33.26763637513257,107.19419237749547,27.302839558207353,0.0018148820326678765,0.5353901996370236,0.26678765880217786,0.09618874773139746,0.07078039927404718,0.02722323049001815,0.0018148820326678765,0.0,59.30187981859411,14.240636949485546,350,Lymphocyte
0.7133333333333334,0.9666666666666667,0.7379310344827587,0.9528072957315983,1.16,3.6316366898037824,81.25930933333333,58.86607602434794,0.8123254901960785,1.040329722825921,103.55733333333333,67.30007463756799,64.98933333333333,57.485950917497135,106.552,49.680304239540774,0.172,0.372,0.13333333333333333,0.104,0.07866666666666666,0.06533333333333333,0.058666666666666666,0.016,48.453530841121484,22.43999818303594,351,Lymphocyte
0.6644238856181666,0.7872161480235492,0.844017094017094,1.0550996689705332,0.7222222222222222,3.451105124779377,102.20733137089992,55.258419341709256,0.7376705882352941,0.7683543383489602,118.25231286795626,61.14415336273312,87.46761984861227,55.07222876640017,136.02102607232968,43.92859174508827,0.0,0.3902439024390244,0.21951219512195122,0.07905803195962995,0.09083263246425567,0.11438183347350715,0.10597140454163162,0.0,66.11970253164556,17.61027590253518,352,Lymphocyte
0.6877777777777778,0.8666666666666667,0.7935897435897435,0.8099316337243158,1.1538461538461537,3.93895256818489,74.17500999999999,35.976798322760274,0.6197411764705882,0.9163549142161613,109.66222222222223,46.91130301555569,52.09444444444444,32.51975420540947,94.79444444444445,28.535844364242088,0.011111111111111112,0.52,0.19666666666666666,0.15888888888888889,0.09666666666666666,0.016666666666666666,0.0,0.0,52.93134410339257,14.073091081936983,353,Plasma
0.6848484848484848,0.9090909090909091,0.7533333333333333,0.7387038611740565,1.1666666666666667,4.124485180301712,108.31288658008657,62.665790380399116,0.8115647058823529,0.794605681810917,122.23376623376623,66.50880150794536,94.88484848484849,64.44407411221381,140.94372294372295,46.80503304781679,0.0,0.31861471861471863,0.25887445887445887,0.1038961038961039,0.08398268398268398,0.06926406926406926,0.07792207792207792,0.08744588744588745,70.11063084702907,23.449491841747147,354,Plasma
0.6977777777777778,0.8888888888888888,0.785,0.7819739145677329,2.6666666666666665,4.008748394981595,110.14905333333334,34.51846336840147,0.5821607843137254,0.4904467226383977,132.09925925925927,40.87078735124346,93.21185185185185,33.56653327095165,139.78962962962962,25.624124264202088,0.0,0.07851851851851852,0.29333333333333333,0.3496296296296296,0.1511111111111111,0.1259259259259259,0.0014814814814814814,0.0,90.6992314225053,17.775702388992325,355,Fibroblast
0.5763324299909666,0.9024390243902439,0.6386386386386387,0.3424898309180722,1.3703703703703705,6.057328005856453,120.60580397470642,30.234715658536306,0.6423725490196077,0.043354693708237274,146.64227642276424,35.86129987582118,101.43450767841011,29.857687169530333,151.03252032520325,23.074108431685005,0.0,0.044263775971093045,0.12466124661246612,0.44173441734417346,0.2899728997289973,0.0921409214092141,0.007226738934056007,0.0,99.94007993730406,18.568217669741866,356,Fibroblast
0.6100840336134454,0.7815126050420168,0.7806451612903226,0.9048983402127316,0.4838709677419355,3.7265335556784938,101.1052605042017,49.36885595637579,0.7272313725490197,0.43619689115870225,116.07563025210084,53.38645528405177,86.42521008403361,49.499603968345966,137.43025210084033,42.58784012869403,0.0067226890756302525,0.3025210084033613,0.24033613445378152,0.1226890756302521,0.15294117647058825,0.14285714285714285,0.031932773109243695,0.0,65.8631432506887,20.605776640682706,357,Lymphocyte
0.656084656084656,0.9171075837742504,0.7153846153846154,1.0413655309738499,0.7692307692307693,3.4737881773469246,93.46283774250439,60.97155378810043,0.795219607843137,0.7413710939315366,101.64197530864197,63.191965881798964,81.93298059964727,62.322162557069106,131.37918871252205,52.82090926687274,0.04585537918871252,0.4708994708994709,0.10052910052910052,0.07936507936507936,0.08818342151675485,0.1111111111111111,0.09700176366843033,0.007054673721340388,52.97193817204302,19.564131726278234,358,Lymphocyte
0.41216216216216217,1.0,0.41216216216216217,0.1698722675846891,0.8648648648648649,8.60089587403926,128.32376013513513,24.31410838645488,0.45785490196078427,-0.16174585797735164,149.5810810810811,24.110391814026134,110.86486486486487,26.13734478766552,162.46790540540542,20.89203222469127,0.0,0.0,0.11993243243243243,0.3403716216216216,0.4527027027027027,0.08699324324324324,0.0,0.0,103.55659426229509,12.185851804790985,359,Tumor
0.6565934065934066,0.9743589743589743,0.6738721804511278,1.0417490727824634,0.7368421052631579,3.4731486444257103,74.0695815018315,46.71301653947983,0.6972588235294117,0.7533133564667611,100.39377289377289,59.29802019729146,55.392857142857146,42.31177305970269,101.19505494505495,38.87405056137401,0.16575091575091574,0.4056776556776557,0.11446886446886446,0.10531135531135531,0.15476190476190477,0.0521978021978022,0.0018315018315018315,0.0,43.412269177126916,15.939102130331182,360,Plasma
0.5527859237536656,0.9354838709677419,0.5909090909090909,0.3845078907242438,0.7586206896551724,5.716790849133113,141.80693108504397,25.02231245674416,0.5248117647058823,0.3204872937056658,158.49120234604106,25.697725380988686,127.01759530791789,27.563676979779178,174.19941348973606,21.20417708272859,0.0,0.0,0.02785923753665689,0.27712609970674484,0.46187683284457476,0.19794721407624633,0.03519061583577713,0.0,123.69576657824935,13.589470750245361,361,Tumor
0.7314814814814815,0.9285714285714286,0.7877492877492878,1.1134758772216988,1.0384615384615385,3.359421718944242,50.66730555555556,30.373388474689705,0.5156549019607842,1.2342510944522687,77.4047619047619,44.47102592291336,31.86904761904762,24.474693649802866,77.33465608465609,26.503327434368735,0.4166666666666667,0.3148148148148148,0.15608465608465608,0.08597883597883597,0.026455026455026454,0.0,0.0,0.0,34.72398010849909,11.421858449597522,362,Lymphocyte
0.6909090909090909,0.92,0.7509881422924901,1.130229783066624,0.9565217391304348,3.334429644276751,94.68515636363635,56.04741031909831,0.7887294117647059,0.8752897660783766,108.15636363636364,60.23035406182852,80.72727272727273,57.97386701090714,131.22363636363636,45.97286734837631,0.005454545454545455,0.4618181818181818,0.1709090909090909,0.07818181818181819,0.10363636363636364,0.08,0.09454545454545454,0.005454545454545455,60.65620263157895,19.494849847655267,363,Plasma
0.5869731800766284,1.0,0.5869731800766284,0.4982060913306312,1.5517241379310345,5.022274146032973,109.14203141762452,10.367299013559936,0.208878431372549,0.5402241773487804,146.18544061302683,13.843933713649784,84.95095785440613,9.778812866337718,136.5471264367816,7.677371423379195,0.0,0.0,0.06130268199233716,0.8919540229885058,0.04674329501915709,0.0,0.0,0.0,101.717137075718,4.520365743510208,364,Tumor
0.7697947214076246,0.9545454545454546,0.8064516129032258,0.9811636782478533,1.4761904761904763,3.5787733998702755,81.32552785923752,57.32365711819727,0.7963568627450979,1.20650699301035,93.6099706744868,62.0487729384417,68.77126099706744,56.840574454125544,113.74926686217009,50.840532191734134,0.06158357771260997,0.48826979472140764,0.15249266862170088,0.09970674486803519,0.054252199413489736,0.06304985337243402,0.05718475073313783,0.02346041055718475,53.56691047619047,22.947338415589826,365,Lymphocyte
